id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
5754;14/05/2017;15;Botafogo-RJ;9;0;47%;415;;19;5;0;1;4
5754;14/05/2017;19;Gremio;20;9;53%;450;;13;2;0;1;6
5755;15/05/2017;27;Atletico-GO;17;9;39%;315;;13;2;0;1;6
5755;15/05/2017;11;Coritiba;17;7;61%;494;;17;1;0;1;6
5756;20/05/2017;11;Coritiba;23;11;53%;378;;17;4;0;2;4
5756;20/05/2017;9;Santos;7;3;47%;338;;24;6;0;1;3
5757;20/05/2017;8;Flamengo;20;11;66%;641;;13;1;0;1;7
5757;20/05/2017;27;Atletico-GO;8;0;34%;332;;11;2;0;0;4
5758;20/05/2017;3;Chapecoense;11;4;44%;313;;16;1;0;1;3
5758;20/05/2017;12;Palmeiras;6;1;56%;393;;13;1;0;2;4
5759;21/05/2017;21;Vasco;16;10;60%;378;;13;4;0;3;10
5759;21/05/2017;4;Bahia;9;3;40%;253;;23;1;1;3;5
5761;21/05/2017;16;Corinthians;12;4;53%;473;;6;1;0;2;4
5761;21/05/2017;13;Vitoria;14;3;47%;419;;13;0;0;0;3
5760;21/05/2017;19;Gremio;6;4;39%;372;;16;3;1;3;3
5760;21/05/2017;6;Athletico-PR;18;1;61%;566;;11;2;0;0;5
5762;21/05/2017;7;Atletico-MG;20;3;61%;420;;18;0;0;3;12
5762;21/05/2017;1;Fluminense;15;5;39%;293;;23;6;0;4;5
5763;21/05/2017;24;Ponte Preta;15;3;60%;648;;12;0;0;1;6
5763;21/05/2017;15;Botafogo-RJ;11;6;40%;446;;15;1;0;1;1
5764;21/05/2017;14;Cruzeiro;17;5;56%;457;;14;3;0;2;7
5764;21/05/2017;17;Sport;10;5;44%;364;;20;3;0;1;5
5765;22/05/2017;5;Sao Paulo;11;4;56%;444;;16;1;0;1;5
5765;22/05/2017;22;Avai;8;0;44%;352;;10;2;0;2;6
5766;27/05/2017;1;Fluminense;13;6;58%;421;;11;3;0;1;7
5766;27/05/2017;21;Vasco;18;7;42%;299;;11;2;0;3;3
5767;27/05/2017;5;Sao Paulo;8;5;37%;323;;13;3;0;1;9
5767;27/05/2017;12;Palmeiras;10;1;63%;571;;16;1;0;2;3
5768;27/05/2017;13;Vitoria;12;3;53%;364;;19;3;0;7;9
5768;27/05/2017;11;Coritiba;16;8;47%;347;;16;3;0;4;6
5769;28/05/2017;24;Ponte Preta;15;5;32%;277;;14;2;0;1;6
5769;28/05/2017;7;Atletico-MG;10;7;68%;564;;16;2;0;2;6
5770;28/05/2017;8;Flamengo;14;4;57%;556;;12;0;0;0;5
5770;28/05/2017;6;Athletico-PR;13;6;43%;430;;10;1;0;3;5
5772;28/05/2017;27;Atletico-GO;14;5;48%;403;;23;2;0;5;5
5772;28/05/2017;16;Corinthians;15;8;52%;430;;11;0;0;5;9
5771;28/05/2017;14;Cruzeiro;14;2;45%;427;;14;3;0;0;6
5771;28/05/2017;9;Santos;13;1;55%;509;;8;2;0;1;9
5773;28/05/2017;17;Sport;19;10;67%;499;;21;3;1;0;12
5773;28/05/2017;19;Gremio;12;6;33%;250;;13;1;0;2;6
5774;28/05/2017;4;Bahia;17;10;52%;382;;18;1;0;1;11
5774;28/05/2017;15;Botafogo-RJ;11;4;48%;372;;20;1;0;1;2
5775;29/05/2017;22;Avai;11;3;42%;388;;11;0;1;0;0
5775;29/05/2017;3;Chapecoense;23;4;58%;519;;16;1;1;3;6
5776;03/06/2017;6;Athletico-PR;9;2;51%;392;;11;2;0;5;6
5776;03/06/2017;11;Coritiba;11;5;49%;383;;15;3;0;1;6
5777;03/06/2017;13;Vitoria;7;2;44%;363;;22;5;0;0;2
5777;03/06/2017;1;Fluminense;17;6;56%;459;;18;0;0;5;5
5778;03/06/2017;16;Corinthians;19;4;51%;442;;11;0;0;2;9
5778;03/06/2017;9;Santos;5;0;49%;454;;9;1;1;0;1
5780;04/06/2017;17;Sport;14;3;65%;600;;25;4;0;1;5
5780;04/06/2017;22;Avai;7;1;35%;322;;26;4;0;0;2
5779;04/06/2017;8;Flamengo;19;2;65%;423;;19;2;0;0;11
5779;04/06/2017;15;Botafogo-RJ;5;1;35%;239;;19;2;0;4;2
5783;04/06/2017;19;Gremio;11;2;59%;537;;15;2;0;3;6
5783;04/06/2017;21;Vasco;10;0;41%;374;;13;3;0;1;5
5781;04/06/2017;7;Atletico-MG;9;3;47%;363;;12;4;0;2;6
5781;04/06/2017;12;Palmeiras;15;5;53%;398;;20;2;0;1;7
5782;04/06/2017;5;Sao Paulo;11;3;55%;436;;12;5;0;3;7
5782;04/06/2017;24;Ponte Preta;10;5;45%;365;;13;2;0;2;7
5784;04/06/2017;3;Chapecoense;10;4;38%;332;;16;3;0;1;5
5784;04/06/2017;14;Cruzeiro;14;5;62%;525;;8;1;0;2;4
5785;05/06/2017;4;Bahia;18;8;60%;462;;21;0;0;6;7
5785;05/06/2017;27;Atletico-GO;8;3;40%;321;;27;2;0;4;4
5786;06/06/2017;1;Fluminense;15;7;54%;394;;19;3;0;1;10
5786;06/06/2017;6;Athletico-PR;7;1;46%;346;;16;3;0;1;4
5787;07/06/2017;22;Avai;13;3;46%;390;;10;1;0;4;10
5787;07/06/2017;7;Atletico-MG;7;4;54%;469;;20;3;0;4;2
5788;07/06/2017;11;Coritiba;5;3;43%;331;;14;4;0;7;2
5788;07/06/2017;12;Palmeiras;12;4;57%;421;;17;3;0;1;8
5789;07/06/2017;9;Santos;8;3;62%;594;;13;4;0;2;7
5789;07/06/2017;15;Botafogo-RJ;8;2;38%;367;;9;2;0;2;2
5790;07/06/2017;16;Corinthians;10;6;42%;357;;14;3;0;3;1
5790;07/06/2017;21;Vasco;27;9;58%;448;;10;0;0;2;14
5791;07/06/2017;17;Sport;14;5;39%;302;;17;2;0;1;3
5791;07/06/2017;8;Flamengo;17;7;61%;465;;16;2;0;2;8
5792;08/06/2017;24;Ponte Preta;10;4;64%;536;;9;2;1;0;3
5792;08/06/2017;27;Atletico-GO;13;7;36%;297;;20;1;0;4;8
5793;08/06/2017;13;Vitoria;11;3;49%;371;;18;1;0;1;6
5793;08/06/2017;5;Sao Paulo;18;9;51%;370;;14;1;0;1;10
5794;08/06/2017;19;Gremio;10;7;53%;414;;9;3;0;2;1
5794;08/06/2017;3;Chapecoense;18;7;47%;362;;22;4;0;0;5
5795;08/06/2017;14;Cruzeiro;12;4;41%;362;;12;2;1;1;6
5795;08/06/2017;4;Bahia;19;5;59%;534;;18;4;0;0;5
5796;10/06/2017;1;Fluminense;10;3;44%;322;;19;2;0;1;3
5796;10/06/2017;12;Palmeiras;16;6;56%;419;;24;4;0;3;6
5797;10/06/2017;17;Sport;8;3;51%;378;;19;1;0;2;3
5797;10/06/2017;21;Vasco;14;4;49%;365;;15;0;0;2;3
5798;11/06/2017;11;Coritiba;8;4;47%;358;;28;3;0;1;5
5798;11/06/2017;15;Botafogo-RJ;13;6;53%;409;;14;4;0;1;5
5799;11/06/2017;3;Chapecoense;17;7;66%;467;;22;4;0;2;6
5799;11/06/2017;24;Ponte Preta;5;3;34%;257;;8;2;0;3;1
5802;11/06/2017;16;Corinthians;11;6;56%;492;;11;1;0;2;3
5802;11/06/2017;5;Sao Paulo;13;4;44%;386;;15;1;0;1;0
5801;11/06/2017;7;Atletico-MG;9;1;58%;480;;7;2;0;1;4
5801;11/06/2017;13;Vitoria;6;3;42%;353;;20;3;0;2;4
5800;11/06/2017;8;Flamengo;9;3;62%;523;;18;1;0;2;9
5800;11/06/2017;22;Avai;12;2;38%;327;;17;2;1;1;4
5803;11/06/2017;27;Atletico-GO;5;3;30%;264;;21;4;0;1;2
5803;11/06/2017;14;Cruzeiro;19;9;70%;622;;11;3;0;1;7
5804;11/06/2017;6;Athletico-PR;16;2;57%;495;;15;1;0;2;7
5804;11/06/2017;9;Santos;10;5;43%;391;;12;0;1;3;4
5805;12/06/2017;19;Gremio;18;5;64%;643;;15;0;0;2;11
5805;12/06/2017;4;Bahia;7;3;36%;361;;16;1;0;0;4
5807;14/06/2017;22;Avai;3;1;53%;441;;24;6;0;1;2
5807;14/06/2017;27;Atletico-GO;17;5;47%;377;;21;3;0;2;7
5806;14/06/2017;6;Athletico-PR;6;2;31%;243;;10;4;1;4;6
5806;14/06/2017;7;Atletico-MG;24;3;69%;514;;11;2;0;2;12
5808;14/06/2017;13;Vitoria;15;3;55%;456;;12;1;1;0;2
5808;14/06/2017;15;Botafogo-RJ;17;8;45%;378;;10;1;0;2;7
5809;14/06/2017;17;Sport;7;3;57%;465;;21;1;0;1;5
5809;14/06/2017;5;Sao Paulo;7;1;43%;355;;14;1;0;3;1
5810;14/06/2017;24;Ponte Preta;14;3;44%;380;;16;2;0;1;4
5810;14/06/2017;8;Flamengo;23;5;56%;476;;12;2;0;2;5
5812;14/06/2017;21;Vasco;5;2;48%;362;;15;2;0;0;5
5812;14/06/2017;3;Chapecoense;17;10;52%;363;;24;3;0;1;3
5811;14/06/2017;9;Santos;9;5;45%;406;;16;1;0;2;10
5811;14/06/2017;12;Palmeiras;16;6;55%;490;;14;3;0;3;7
5813;14/06/2017;14;Cruzeiro;18;2;47%;470;;16;1;0;4;7
5813;14/06/2017;16;Corinthians;7;3;53%;533;;9;0;0;6;6
5814;15/06/2017;11;Coritiba;7;1;47%;323;;16;1;1;5;5
5814;15/06/2017;4;Bahia;10;3;53%;367;;14;4;1;2;6
5815;15/06/2017;1;Fluminense;12;2;51%;494;;12;4;0;2;3
5815;15/06/2017;19;Gremio;12;4;49%;505;;17;3;0;1;2
5816;17/06/2017;27;Atletico-GO;24;6;66%;601;;16;1;0;0;11
5816;17/06/2017;6;Athletico-PR;9;3;34%;332;;15;5;0;0;0
5817;17/06/2017;22;Avai;11;4;51%;415;;22;1;0;0;6
5817;17/06/2017;21;Vasco;16;5;49%;399;;20;4;0;0;4
5818;17/06/2017;9;Santos;13;4;58%;560;;17;3;0;2;5
5818;17/06/2017;24;Ponte Preta;9;2;42%;423;;13;4;0;3;2
5819;18/06/2017;16;Corinthians;5;0;55%;434;;13;3;0;5;4
5819;18/06/2017;11;Coritiba;13;5;45%;339;;18;2;0;3;10
5822;18/06/2017;15;Botafogo-RJ;7;4;41%;309;;13;2;0;4;3
5822;18/06/2017;3;Chapecoense;21;6;59%;421;;11;0;0;2;8
5823;18/06/2017;7;Atletico-MG;8;3;40%;312;;24;2;0;4;3
5823;18/06/2017;5;Sao Paulo;12;2;60%;445;;12;2;0;4;5
5820;18/06/2017;12;Palmeiras;17;5;38%;271;;23;5;0;1;5
5820;18/06/2017;4;Bahia;15;9;62%;442;;14;2;0;2;3
5821;18/06/2017;1;Fluminense;12;4;39%;240;;16;1;0;0;3
5821;18/06/2017;8;Flamengo;14;5;61%;369;;25;6;0;1;4
5824;18/06/2017;17;Sport;11;6;57%;483;;10;0;0;3;5
5824;18/06/2017;13;Vitoria;13;6;43%;375;;19;0;0;1;5
5825;19/06/2017;19;Gremio;15;7;45%;442;;14;2;0;0;8
5825;19/06/2017;14;Cruzeiro;17;5;55%;541;;12;5;0;0;2
5826;21/06/2017;13;Vitoria;17;3;60%;453;;15;2;0;4;8
5826;21/06/2017;9;Santos;10;6;40%;319;;10;1;0;4;5
5828;21/06/2017;15;Botafogo-RJ;7;3;43%;360;;20;5;0;1;2
5828;21/06/2017;21;Vasco;19;3;57%;440;;11;1;0;1;6
5827;21/06/2017;12;Palmeiras;13;4;68%;536;;10;2;0;5;6
5827;21/06/2017;27;Atletico-GO;9;4;32%;259;;17;2;0;6;3
5830;21/06/2017;5;Sao Paulo;28;5;66%;553;;15;3;0;1;8
5830;21/06/2017;6;Athletico-PR;12;7;34%;299;;17;3;0;2;5
5831;21/06/2017;17;Sport;12;6;47%;390;;26;1;0;3;2
5831;21/06/2017;7;Atletico-MG;5;2;53%;431;;23;2;0;2;3
5829;21/06/2017;22;Avai;14;5;49%;423;;19;1;0;1;5
5829;21/06/2017;1;Fluminense;15;4;51%;445;;20;1;0;0;4
5833;22/06/2017;14;Cruzeiro;8;2;48%;392;;23;2;0;3;1
5833;22/06/2017;24;Ponte Preta;6;1;52%;405;;21;2;0;0;5
5832;22/06/2017;4;Bahia;18;1;52%;444;;12;2;1;2;9
5832;22/06/2017;16;Corinthians;16;5;48%;434;;15;2;1;2;5
5834;22/06/2017;11;Coritiba;12;6;47%;396;;11;0;0;0;3
5834;22/06/2017;19;Gremio;17;12;53%;439;;18;2;0;4;6
5835;22/06/2017;3;Chapecoense;13;2;48%;329;;13;1;0;1;7
5835;22/06/2017;8;Flamengo;20;11;52%;359;;21;3;0;3;6
5836;24/06/2017;17;Sport;9;3;43%;416;;17;1;0;1;0
5836;24/06/2017;9;Santos;9;3;57%;531;;13;0;0;0;9
5837;25/06/2017;27;Atletico-GO;5;2;47%;398;;19;0;0;1;1
5837;25/06/2017;21;Vasco;12;5;53%;434;;21;2;0;0;3
5841;25/06/2017;11;Coritiba;9;2;45%;333;;26;2;0;2;9
5841;25/06/2017;14;Cruzeiro;22;9;55%;413;;15;0;0;2;8
5838;25/06/2017;19;Gremio;15;6;57%;564;;16;4;0;2;7
5838;25/06/2017;16;Corinthians;5;3;43%;448;;16;5;0;0;2
5839;25/06/2017;1;Fluminense;9;6;48%;342;;25;1;0;4;3
5839;25/06/2017;5;Sao Paulo;15;3;52%;365;;12;1;0;0;6
5840;25/06/2017;6;Athletico-PR;15;11;48%;473;;10;0;0;3;5
5840;25/06/2017;13;Vitoria;12;3;52%;517;;11;3;0;2;1
5842;25/06/2017;12;Palmeiras;6;2;44%;365;;28;3;1;0;4
5842;25/06/2017;24;Ponte Preta;9;2;56%;440;;21;6;2;3;2
5843;25/06/2017;4;Bahia;14;3;42%;375;;6;1;1;1;5
5843;25/06/2017;8;Flamengo;13;4;58%;518;;23;3;0;0;3
5844;25/06/2017;7;Atletico-MG;5;3;32%;237;;19;5;0;7;0
5844;25/06/2017;3;Chapecoense;15;1;68%;462;;24;5;0;2;8
5845;26/06/2017;22;Avai;8;2;27%;231;;10;2;0;0;2
5845;26/06/2017;15;Botafogo-RJ;31;9;73%;588;;11;1;0;1;17
5846;01/07/2017;12;Palmeiras;14;1;61%;480;;23;3;0;2;4
5846;01/07/2017;19;Gremio;6;2;39%;328;;14;1;0;1;0
5847;01/07/2017;9;Santos;13;2;68%;553;;10;1;0;4;11
5847;01/07/2017;27;Atletico-GO;16;4;32%;263;;14;2;1;0;3
5850;02/07/2017;14;Cruzeiro;10;5;53%;394;;18;4;0;1;3
5850;02/07/2017;7;Atletico-MG;11;4;47%;357;;23;4;0;3;4
5848;02/07/2017;6;Athletico-PR;2;1;42%;351;;18;3;0;2;4
5848;02/07/2017;17;Sport;19;3;58%;466;;12;1;0;0;11
5852;02/07/2017;15;Botafogo-RJ;3;0;33%;342;;14;2;0;1;2
5852;02/07/2017;16;Corinthians;19;9;67%;645;;14;3;0;2;10
5849;02/07/2017;13;Vitoria;21;7;56%;439;;17;5;0;1;11
5849;02/07/2017;4;Bahia;6;1;44%;359;;16;3;0;2;5
5851;02/07/2017;5;Sao Paulo;12;2;53%;464;;14;1;0;0;0
5851;02/07/2017;8;Flamengo;15;7;47%;412;;17;1;0;5;10
5854;02/07/2017;11;Coritiba;16;5;61%;395;;17;3;0;2;8
5854;02/07/2017;21;Vasco;10;4;39%;253;;20;5;0;1;5
5853;02/07/2017;24;Ponte Preta;18;3;56%;525;;25;2;0;0;5
5853;02/07/2017;22;Avai;10;3;44%;407;;14;2;0;3;6
5855;03/07/2017;3;Chapecoense;23;7;31%;202;;22;4;1;2;5
5855;03/07/2017;1;Fluminense;12;8;69%;453;;14;3;0;6;6
5856;08/07/2017;27;Atletico-GO;18;5;51%;353;;12;1;0;3;14
5856;08/07/2017;13;Vitoria;9;6;49%;366;;23;4;0;4;4
5857;08/07/2017;21;Vasco;10;1;41%;282;;23;4;0;2;6
5857;08/07/2017;8;Flamengo;9;3;59%;415;;15;1;0;2;9
5858;08/07/2017;24;Ponte Preta;20;6;52%;518;;8;2;0;4;5
5858;08/07/2017;16;Corinthians;13;8;48%;498;;17;2;0;1;2
5859;09/07/2017;3;Chapecoense;26;6;43%;359;;18;1;0;0;10
5859;09/07/2017;6;Athletico-PR;4;3;57%;504;;13;3;0;4;2
5860;09/07/2017;4;Bahia;20;5;73%;620;;16;4;0;2;10
5860;09/07/2017;1;Fluminense;7;2;27%;242;;18;2;0;1;2
5861;09/07/2017;22;Avai;8;3;27%;257;;17;4;1;1;5
5861;09/07/2017;19;Gremio;19;11;73%;685;;9;1;0;2;11
5862;09/07/2017;12;Palmeiras;8;1;62%;484;;15;4;0;3;9
5862;09/07/2017;14;Cruzeiro;11;6;38%;306;;12;1;0;0;1
5863;09/07/2017;5;Sao Paulo;14;5;48%;414;;5;3;0;2;2
5863;09/07/2017;9;Santos;17;8;52%;442;;18;4;0;0;6
5864;09/07/2017;15;Botafogo-RJ;11;3;57%;503;;14;1;0;1;4
5864;09/07/2017;7;Atletico-MG;9;6;43%;391;;27;3;0;1;7
5865;10/07/2017;17;Sport;12;6;41%;291;;18;2;0;2;2
5865;10/07/2017;11;Coritiba;16;6;59%;399;;16;2;1;2;10
5866;12/07/2017;24;Ponte Preta;27;9;67%;569;;12;1;0;0;18
5866;12/07/2017;4;Bahia;11;7;33%;307;;14;3;0;2;0
5867;12/07/2017;7;Atletico-MG;24;6;64%;485;;9;1;0;1;15
5867;12/07/2017;9;Santos;10;3;36%;298;;13;2;0;3;4
5868;12/07/2017;15;Botafogo-RJ;16;5;41%;360;;20;4;0;2;7
5868;12/07/2017;1;Fluminense;12;0;59%;509;;13;3;0;0;6
5869;12/07/2017;12;Palmeiras;18;3;62%;490;;16;3;0;3;8
5869;12/07/2017;16;Corinthians;3;2;38%;332;;14;4;0;5;1
5870;12/07/2017;6;Athletico-PR;14;6;62%;621;;16;3;0;0;9
5870;12/07/2017;14;Cruzeiro;15;5;38%;403;;9;1;0;1;1
5871;12/07/2017;21;Vasco;10;4;32%;251;;14;3;0;5;9
5871;12/07/2017;13;Vitoria;18;5;68%;514;;16;4;0;3;8
5872;13/07/2017;5;Sao Paulo;18;3;74%;600;;18;0;0;0;9
5872;13/07/2017;27;Atletico-GO;11;3;26%;211;;21;3;0;0;4
5873;13/07/2017;3;Chapecoense;11;1;47%;346;;26;8;0;1;8
5873;13/07/2017;17;Sport;11;5;53%;385;;9;2;0;1;5
5874;13/07/2017;8;Flamengo;23;7;61%;587;;12;2;0;1;8
5874;13/07/2017;19;Gremio;4;3;39%;388;;20;2;0;1;2
5875;13/07/2017;11;Coritiba;9;8;37%;276;;18;2;0;1;3
5875;13/07/2017;22;Avai;10;2;63%;455;;14;2;0;5;6
5876;15/07/2017;16;Corinthians;19;9;63%;621;;5;0;0;1;8
5876;15/07/2017;6;Athletico-PR;11;4;37%;372;;11;0;0;2;3
5877;16/07/2017;12;Palmeiras;15;6;57%;461;;21;2;0;1;5
5877;16/07/2017;13;Vitoria;7;2;43%;363;;19;3;0;2;6
5878;16/07/2017;9;Santos;4;0;56%;471;;25;2;1;0;3
5878;16/07/2017;21;Vasco;16;4;44%;354;;16;4;0;1;9
5879;16/07/2017;27;Atletico-GO;15;4;42%;334;;21;2;0;3;5
5879;16/07/2017;7;Atletico-MG;5;2;58%;449;;24;3;0;9;8
5880;16/07/2017;5;Sao Paulo;9;3;68%;455;;14;2;0;5;1
5880;16/07/2017;3;Chapecoense;15;5;32%;216;;22;4;0;0;1
5881;16/07/2017;14;Cruzeiro;10;3;36%;332;;16;3;0;1;6
5881;16/07/2017;8;Flamengo;5;1;64%;588;;14;1;0;3;3
5882;16/07/2017;24;Ponte Preta;10;3;38%;334;;18;2;0;1;3
5882;16/07/2017;19;Gremio;12;6;62%;536;;20;1;0;1;7
5883;16/07/2017;4;Bahia;22;5;67%;533;;18;2;0;0;8
5883;16/07/2017;22;Avai;13;4;33%;264;;12;0;0;2;3
5884;16/07/2017;1;Fluminense;6;2;47%;292;;18;4;0;2;3
5884;16/07/2017;11;Coritiba;14;4;53%;329;;19;4;0;5;3
5885;17/07/2017;15;Botafogo-RJ;11;6;43%;407;;14;4;0;1;3
5885;17/07/2017;17;Sport;10;3;57%;526;;16;3;0;3;6
5887;19/07/2017;3;Chapecoense;18;5;40%;368;;17;2;0;1;7
5887;19/07/2017;9;Santos;7;5;60%;542;;13;5;0;7;13
5886;19/07/2017;19;Gremio;7;5;49%;486;;7;3;0;1;0
5886;19/07/2017;13;Vitoria;16;2;51%;464;;18;3;0;1;7
5889;19/07/2017;11;Coritiba;13;6;55%;439;;12;0;0;3;1
5889;19/07/2017;24;Ponte Preta;13;7;45%;364;;12;1;0;6;4
5888;19/07/2017;16;Corinthians;22;7;73%;704;;10;3;0;1;11
5888;19/07/2017;22;Avai;15;3;27%;257;;18;2;0;1;3
5890;19/07/2017;7;Atletico-MG;24;9;70%;588;;19;4;0;1;8
5890;19/07/2017;4;Bahia;11;5;30%;264;;18;6;0;1;3
5891;19/07/2017;21;Vasco;12;5;56%;409;;20;3;0;2;4
5891;19/07/2017;5;Sao Paulo;11;3;44%;329;;26;3;0;1;1
5892;19/07/2017;12;Palmeiras;7;5;38%;286;;23;9;0;0;2
5892;19/07/2017;8;Flamengo;18;6;62%;451;;16;2;0;4;10
5893;20/07/2017;14;Cruzeiro;15;6;52%;438;;18;3;0;3;4
5893;20/07/2017;1;Fluminense;17;6;48%;409;;21;3;0;0;8
5894;20/07/2017;27;Atletico-GO;14;3;49%;295;;34;1;0;2;9
5894;20/07/2017;17;Sport;8;5;51%;317;;22;2;0;4;4
5895;20/07/2017;6;Athletico-PR;13;3;60%;531;;16;3;0;4;3
5895;20/07/2017;15;Botafogo-RJ;9;1;40%;353;;21;4;1;1;4
5896;22/07/2017;3;Chapecoense;14;7;32%;239;;19;5;0;1;4
5896;22/07/2017;13;Vitoria;10;4;68%;493;;13;2;0;6;6
5897;22/07/2017;8;Flamengo;19;6;51%;418;;20;1;0;1;6
5897;22/07/2017;11;Coritiba;9;3;49%;423;;24;6;0;1;1
5898;23/07/2017;9;Santos;11;5;51%;460;;10;1;0;1;4
5898;23/07/2017;4;Bahia;19;5;49%;440;;19;1;0;2;7
5899;23/07/2017;14;Cruzeiro;26;9;72%;638;;10;0;0;2;8
5899;23/07/2017;22;Avai;5;2;28%;246;;20;2;0;2;4
5901;23/07/2017;1;Fluminense;19;5;55%;510;;15;2;0;4;6
5901;23/07/2017;16;Corinthians;12;1;45%;412;;13;2;0;3;6
5900;23/07/2017;17;Sport;12;1;63%;464;;21;3;0;2;6
5900;23/07/2017;12;Palmeiras;7;4;37%;290;;31;4;0;1;3
5903;23/07/2017;15;Botafogo-RJ;12;4;48%;407;;20;4;0;0;4
5903;23/07/2017;27;Atletico-GO;27;5;52%;411;;12;1;0;1;4
5902;23/07/2017;24;Ponte Preta;4;2;29%;265;;19;2;0;1;0
5902;23/07/2017;6;Athletico-PR;20;8;71%;614;;25;2;0;2;12
5904;23/07/2017;21;Vasco;11;4;42%;341;;16;3;0;1;5
5904;23/07/2017;7;Atletico-MG;13;3;58%;461;;24;5;0;1;7
5905;24/07/2017;19;Gremio;10;5;45%;408;;14;3;0;1;8
5905;24/07/2017;5;Sao Paulo;6;2;55%;507;;17;1;0;0;5
5906;29/07/2017;5;Sao Paulo;24;8;65%;578;;11;1;0;0;6
5906;29/07/2017;15;Botafogo-RJ;8;4;35%;314;;9;0;0;1;1
5907;29/07/2017;12;Palmeiras;15;3;71%;661;;19;1;0;1;8
5907;29/07/2017;22;Avai;9;1;29%;262;;18;2;1;1;5
5908;30/07/2017;3;Chapecoense;16;7;49%;366;;21;1;0;0;5
5908;30/07/2017;27;Atletico-GO;13;2;51%;367;;19;1;0;3;6
5909;30/07/2017;7;Atletico-MG;9;6;48%;327;;25;4;0;2;5
5909;30/07/2017;11;Coritiba;12;1;52%;336;;18;4;0;3;2
5910;30/07/2017;4;Bahia;16;7;57%;492;;18;2;0;1;2
5910;30/07/2017;17;Sport;15;9;43%;383;;24;6;0;1;3
5911;30/07/2017;16;Corinthians;9;3;40%;388;;9;0;0;1;2
5911;30/07/2017;8;Flamengo;16;2;60%;549;;16;1;0;1;11
5912;30/07/2017;19;Gremio;23;9;59%;601;;14;3;1;3;3
5912;30/07/2017;9;Santos;4;1;41%;434;;17;5;0;0;4
5913;30/07/2017;13;Vitoria;9;3;37%;306;;23;4;0;1;2
5913;30/07/2017;14;Cruzeiro;13;6;63%;514;;15;4;0;2;3
5914;31/07/2017;21;Vasco;18;5;57%;450;;13;3;0;1;6
5914;31/07/2017;6;Athletico-PR;7;3;43%;365;;20;3;0;1;3
5917;02/08/2017;4;Bahia;12;3;52%;344;;17;3;0;4;5
5917;02/08/2017;3;Chapecoense;7;4;48%;328;;26;5;0;0;3
5916;02/08/2017;1;Fluminense;10;4;30%;232;;18;4;1;2;3
5916;02/08/2017;17;Sport;26;7;70%;503;;14;5;0;0;15
5918;02/08/2017;16;Corinthians;12;4;42%;415;;12;1;0;6;4
5918;02/08/2017;7;Atletico-MG;16;4;58%;543;;19;3;0;6;10
5919;02/08/2017;24;Ponte Preta;12;5;59%;504;;7;1;0;2;4
5919;02/08/2017;13;Vitoria;15;4;41%;355;;20;3;0;0;7
5921;02/08/2017;27;Atletico-GO;13;1;49%;451;;20;4;0;0;3
5921;02/08/2017;19;Gremio;10;4;51%;472;;21;2;0;1;3
5922;02/08/2017;15;Botafogo-RJ;12;3;55%;407;;22;5;0;1;8
5922;02/08/2017;12;Palmeiras;15;3;45%;342;;14;2;0;0;6
5920;02/08/2017;9;Santos;14;5;46%;402;;18;2;1;1;10
5920;02/08/2017;8;Flamengo;13;6;54%;480;;15;2;1;1;8
5923;03/08/2017;22;Avai;9;1;38%;355;;18;2;0;1;6
5923;03/08/2017;6;Athletico-PR;18;6;62%;603;;9;1;0;1;3
5924;03/08/2017;5;Sao Paulo;26;10;67%;531;;18;4;0;2;10
5924;03/08/2017;11;Coritiba;7;4;33%;271;;15;5;0;1;2
5925;03/08/2017;14;Cruzeiro;13;6;51%;487;;18;1;0;4;4
5925;03/08/2017;21;Vasco;11;1;49%;460;;12;4;0;1;6
5926;05/08/2017;17;Sport;12;7;56%;569;;10;2;0;4;5
5926;05/08/2017;16;Corinthians;10;4;44%;454;;2;1;0;1;3
5927;05/08/2017;1;Fluminense;10;6;52%;453;;13;1;0;1;3
5927;05/08/2017;27;Atletico-GO;13;3;48%;419;;12;3;0;2;7
5928;06/08/2017;8;Flamengo;14;6;65%;497;;15;4;0;4;5
5928;06/08/2017;13;Vitoria;10;6;35%;286;;21;2;0;1;0
5929;06/08/2017;14;Cruzeiro;22;4;62%;521;;16;3;0;3;7
5929;06/08/2017;15;Botafogo-RJ;7;1;38%;335;;15;3;0;1;1
5930;06/08/2017;19;Gremio;7;4;63%;668;;18;3;0;2;0
5930;06/08/2017;7;Atletico-MG;10;4;37%;389;;13;1;0;1;8
5933;06/08/2017;5;Sao Paulo;11;4;68%;567;;12;2;0;0;8
5933;06/08/2017;4;Bahia;11;5;32%;271;;20;4;0;5;2
5932;06/08/2017;12;Palmeiras;19;3;66%;635;;10;1;0;1;7
5932;06/08/2017;6;Athletico-PR;7;5;34%;338;;22;3;0;4;3
5931;06/08/2017;3;Chapecoense;9;2;51%;419;;21;0;0;1;6
5931;06/08/2017;11;Coritiba;8;3;49%;408;;13;0;0;0;3
5934;06/08/2017;9;Santos;13;3;62%;544;;16;1;0;0;8
5934;06/08/2017;22;Avai;12;3;38%;324;;22;3;0;1;4
5935;06/08/2017;21;Vasco;6;0;51%;399;;16;4;0;0;2
5935;06/08/2017;24;Ponte Preta;13;3;49%;377;;17;1;0;2;7
